,mortality_rate,Country_Year
668,4.4,Denmark_2005
669,5.4,Estonia_2005
670,3.0,Finland_2005
671,3.8,France_2005
672,3.9,Germany_2005
673,3.8,Greece_2005
674,6.2,Hungary_2005
675,2.3,Iceland_2005
676,3.8,Ireland_2005
677,4.4,Israel_2005
678,3.3,Italy_2005
679,2.8,Japan_2005
680,4.7,Korea_2005
681,7.7,Latvia_2005
682,7.1,Lithuania_2005
683,2.6,Luxembourg_2005
684,18.3,Mexico_2005
685,4.9,Netherlands_2005
686,5.0,New Zealand_2005
687,2.8,Norway_2005
688,6.4,Poland_2005
689,3.5,Portugal_2005
690,7.2,Slovak Republic_2005
691,4.1,Slovenia_2005
692,3.7,Spain_2005
693,2.4,Sweden_2005
694,4.2,Switzerland_2005
695,25.8,Türkiye_2005
696,5.1,United Kingdom_2005
697,6.9,United States_2005
698,22.1,Brazil_2005
699,20.3,China_2005
700,55.7,India_2005
701,33.8,Indonesia_2005
702,11.0,Russia_2005
703,49.7,South Africa_2005
704,4.7,Australia_2006
705,3.6,Austria_2006
706,4.0,Belgium_2006
707,5.0,Canada_2006
708,7.6,Chile_2006
709,20.0,Colombia_2006
710,9.7,Costa Rica_2006
711,3.3,Czechia_2006
712,3.5,Denmark_2006
713,4.4,Estonia_2006
714,2.8,Finland_2006
715,3.8,France_2006
716,3.8,Germany_2006
717,3.7,Greece_2006
718,5.7,Hungary_2006
719,1.4,Iceland_2006
720,3.9,Ireland_2006
721,4.0,Israel_2006
722,3.2,Italy_2006
723,2.6,Japan_2006
724,4.1,Korea_2006
725,7.4,Latvia_2006
726,7.2,Lithuania_2006
727,2.5,Luxembourg_2006
728,17.8,Mexico_2006
729,4.4,Netherlands_2006
730,5.1,New Zealand_2006
731,3.3,Norway_2006
732,6.0,Poland_2006
733,3.3,Portugal_2006
734,6.6,Slovak Republic_2006
735,3.4,Slovenia_2006
736,3.5,Spain_2006
737,2.8,Sweden_2006
738,4.4,Switzerland_2006
739,24.5,Türkiye_2006
740,4.9,United Kingdom_2006
741,6.7,United States_2006
742,20.7,Brazil_2006
743,18.7,China_2006
744,53.6,India_2006
745,32.5,Indonesia_2006
746,10.2,Russia_2006
747,48.1,South Africa_2006
748,4.1,Australia_2007
749,3.7,Austria_2007
750,3.9,Belgium_2007
751,5.1,Canada_2007
752,8.3,Chile_2007
753,19.6,Colombia_2007
754,10.1,Costa Rica_2007
755,3.1,Czechia_2007
756,4.0,Denmark_2007
757,5.0,Estonia_2007
758,2.7,Finland_2007
759,3.8,France_2007
760,3.9,Germany_2007
761,3.5,Greece_2007
762,5.9,Hungary_2007
763,2.0,Iceland_2007
764,3.2,Ireland_2007
765,3.9,Israel_2007
766,3.1,Italy_2007
767,2.6,Japan_2007
768,3.5,Korea_2007
769,8.5,Latvia_2007
770,6.3,Lithuania_2007
771,1.8,Luxembourg_2007
772,17.3,Mexico_2007
773,4.1,Netherlands_2007
774,4.8,New Zealand_2007
775,3.1,Norway_2007
776,6.0,Poland_2007
777,3.4,Portugal_2007
778,6.1,Slovak Republic_2007
779,2.8,Slovenia_2007
780,3.4,Spain_2007
781,2.5,Sweden_2007
782,3.9,Switzerland_2007
783,16.5,Türkiye_2007
784,4.7,United Kingdom_2007
785,6.8,United States_2007
786,19.5,Brazil_2007
787,17.2,China_2007
788,51.5,India_2007
789,31.3,Indonesia_2007
790,9.4,Russia_2007
791,45.5,South Africa_2007
792,4.1,Australia_2008
793,3.7,Austria_2008
794,3.8,Belgium_2008
795,5.1,Canada_2008
796,7.8,Chile_2008
797,19.2,Colombia_2008
798,9.0,Costa Rica_2008
799,2.8,Czechia_2008
800,4.0,Denmark_2008
801,5.0,Estonia_2008
802,2.6,Finland_2008
803,3.8,France_2008
804,3.5,Germany_2008
805,2.7,Greece_2008
806,5.6,Hungary_2008
807,2.5,Iceland_2008
808,3.4,Ireland_2008
809,3.8,Israel_2008
810,3.1,Italy_2008
811,2.6,Japan_2008
812,3.4,Korea_2008
813,6.6,Latvia_2008
814,5.5,Lithuania_2008
815,1.8,Luxembourg_2008
816,16.9,Mexico_2008
817,3.8,Netherlands_2008
818,5.0,New Zealand_2008
819,3.0,Norway_2008
820,5.6,Poland_2008
821,3.3,Portugal_2008
822,5.9,Slovak Republic_2008
823,2.4,Slovenia_2008
824,3.3,Spain_2008
825,2.5,Sweden_2008
826,4.0,Switzerland_2008
827,17.0,Türkiye_2008
828,4.6,United Kingdom_2008
829,6.6,United States_2008
830,18.4,Brazil_2008
831,15.8,China_2008
832,49.4,India_2008
833,30.2,Indonesia_2008
834,8.5,Russia_2008
835,42.9,South Africa_2008
836,4.2,Australia_2009
837,3.8,Austria_2009
838,3.5,Belgium_2009
839,4.9,Canada_2009
840,7.9,Chile_2009
841,18.8,Colombia_2009
842,8.8,Costa Rica_2009
843,2.9,Czechia_2009
844,3.1,Denmark_2009
845,3.6,Estonia_2009
846,2.6,Finland_2009
847,3.9,France_2009
848,3.5,Germany_2009
849,3.1,Greece_2009
850,5.1,Hungary_2009
851,1.8,Iceland_2009
852,3.3,Ireland_2009
853,3.8,Israel_2009
854,3.2,Italy_2009
855,2.4,Japan_2009
856,3.2,Korea_2009
857,7.6,Latvia_2009
858,5.6,Lithuania_2009
859,2.5,Luxembourg_2009
860,16.5,Mexico_2009
861,3.8,Netherlands_2009
862,5.2,New Zealand_2009
863,3.2,Norway_2009
864,5.6,Poland_2009
865,3.6,Portugal_2009
866,5.7,Slovak Republic_2009
867,2.4,Slovenia_2009
868,3.2,Spain_2009
869,2.5,Sweden_2009
870,4.3,Switzerland_2009
871,13.9,Türkiye_2009
872,4.5,United Kingdom_2009
873,6.4,United States_2009
874,17.5,Brazil_2009
875,14.6,China_2009
876,47.3,India_2009
877,29.2,Indonesia_2009
878,8.1,Russia_2009
879,40.3,South Africa_2009
880,4.1,Australia_2010
881,3.9,Austria_2010
882,3.6,Belgium_2010
883,5.0,Canada_2010
884,7.4,Chile_2010
885,18.4,Colombia_2010
886,9.5,Costa Rica_2010
887,2.7,Czechia_2010
888,3.4,Denmark_2010
889,3.3,Estonia_2010
890,2.3,Finland_2010
891,3.6,France_2010
892,3.4,Germany_2010
893,3.8,Greece_2010
894,5.3,Hungary_2010
895,2.2,Iceland_2010
896,3.6,Ireland_2010
897,3.7,Israel_2010
898,3.0,Italy_2010
899,2.3,Japan_2010
900,3.2,Korea_2010
901,5.6,Latvia_2010
902,5.0,Lithuania_2010
903,3.4,Luxembourg_2010
904,16.2,Mexico_2010
905,3.8,Netherlands_2010
906,5.5,New Zealand_2010
907,2.5,Norway_2010
908,5.0,Poland_2010
909,2.5,Portugal_2010
910,5.7,Slovak Republic_2010
911,2.5,Slovenia_2010
912,3.2,Spain_2010
913,2.5,Sweden_2010
914,3.8,Switzerland_2010
915,12.0,Türkiye_2010
916,4.2,United Kingdom_2010
917,6.1,United States_2010
918,16.7,Brazil_2010
919,13.6,China_2010
920,45.1,India_2010
921,28.1,Indonesia_2010
922,7.5,Russia_2010
923,38.2,South Africa_2010
924,3.8,Australia_2011
925,3.6,Austria_2011
926,3.4,Belgium_2011
927,4.9,Canada_2011
928,7.7,Chile_2011
929,17.8,Colombia_2011
930,9.1,Costa Rica_2011
931,2.7,Czechia_2011
932,3.5,Denmark_2011
933,2.5,Estonia_2011
934,2.4,Finland_2011
935,3.5,France_2011
936,3.6,Germany_2011
937,3.4,Greece_2011
938,4.9,Hungary_2011
939,0.9,Iceland_2011
940,3.5,Ireland_2011
941,3.5,Israel_2011
942,2.9,Italy_2011
943,2.3,Japan_2011
944,3.0,Korea_2011
945,6.6,Latvia_2011
946,4.8,Lithuania_2011
947,4.3,Luxembourg_2011
948,15.3,Mexico_2011
949,3.6,Netherlands_2011
950,5.2,New Zealand_2011
951,2.4,Norway_2011
952,4.7,Poland_2011
953,3.1,Portugal_2011
954,4.9,Slovak Republic_2011
955,2.9,Slovenia_2011
956,3.1,Spain_2011
957,2.1,Sweden_2011
958,3.8,Switzerland_2011
959,11.6,Türkiye_2011
960,4.2,United Kingdom_2011
961,6.1,United States_2011
962,16.0,Brazil_2011
963,12.6,China_2011
964,43.0,India_2011
965,27.1,Indonesia_2011
966,7.4,Russia_2011
967,36.6,South Africa_2011
968,3.3,Australia_2012
969,3.2,Austria_2012
970,3.8,Belgium_2012
971,4.8,Canada_2012
972,7.4,Chile_2012
973,17.5,Colombia_2012
974,8.5,Costa Rica_2012
975,2.6,Czechia_2012
976,3.4,Denmark_2012
977,3.6,Estonia_2012
978,2.4,Finland_2012
979,3.5,France_2012
980,3.3,Germany_2012
981,2.9,Greece_2012
982,4.9,Hungary_2012
983,1.1,Iceland_2012
984,3.5,Ireland_2012
985,3.6,Israel_2012
986,2.9,Italy_2012
987,2.2,Japan_2012
988,2.9,Korea_2012
989,6.3,Latvia_2012
990,3.9,Lithuania_2012
991,2.5,Luxembourg_2012
992,14.8,Mexico_2012
993,3.7,Netherlands_2012
994,4.7,New Zealand_2012
995,2.6,Norway_2012
996,4.6,Poland_2012
997,3.4,Portugal_2012
998,5.8,Slovak Republic_2012
999,1.6,Slovenia_2012
1000,3.1,Spain_2012
1001,2.6,Sweden_2012
1002,3.6,Switzerland_2012
1003,9.5,Türkiye_2012
1004,4.0,United Kingdom_2012
1005,6.0,United States_2012
1006,15.4,Brazil_2012
1007,11.6,China_2012
1008,40.9,India_2012
1009,26.2,Indonesia_2012
1010,8.6,Russia_2012
1011,35.3,South Africa_2012
1012,3.6,Australia_2013
1013,3.1,Austria_2013
1014,3.5,Belgium_2013
1015,5.0,Canada_2013
1016,7.0,Chile_2013
1017,17.2,Colombia_2013
1018,8.7,Costa Rica_2013
1019,2.5,Czechia_2013
1020,3.5,Denmark_2013
1021,2.1,Estonia_2013
1022,1.8,Finland_2013
1023,3.6,France_2013
1024,3.3,Germany_2013
1025,3.7,Greece_2013
1026,5.0,Hungary_2013
1027,1.8,Iceland_2013
1028,3.6,Ireland_2013
1029,3.1,Israel_2013
1030,2.9,Italy_2013
1031,2.1,Japan_2013
1032,3.0,Korea_2013
1033,4.4,Latvia_2013
1034,3.7,Lithuania_2013
1035,3.9,Luxembourg_2013
1036,14.4,Mexico_2013
1037,3.8,Netherlands_2013
1038,5.0,New Zealand_2013
1039,2.4,Norway_2013
1040,4.6,Poland_2013
1041,2.9,Portugal_2013
1042,5.5,Slovak Republic_2013
1043,2.9,Slovenia_2013
1044,2.7,Spain_2013
1045,2.7,Sweden_2013
1046,3.9,Switzerland_2013
1047,10.1,Türkiye_2013
1048,3.9,United Kingdom_2013
1049,6.0,United States_2013
1050,14.9,Brazil_2013
1051,10.8,China_2013
1052,38.9,India_2013
1053,25.3,Indonesia_2013
1054,8.2,Russia_2013
1055,34.1,South Africa_2013
1056,3.4,Australia_2014
1057,3.0,Austria_2014
1058,3.4,Belgium_2014
1059,4.7,Canada_2014
1060,7.2,Chile_2014
1061,17.2,Colombia_2014
1062,8.1,Costa Rica_2014
1063,2.4,Czechia_2014
1064,4.0,Denmark_2014
1065,2.7,Estonia_2014
1066,2.2,Finland_2014
1067,3.5,France_2014
1068,3.2,Germany_2014
1069,3.7,Greece_2014
1070,4.5,Hungary_2014
1071,2.1,Iceland_2014
1072,3.3,Ireland_2014
1073,3.1,Israel_2014
1074,2.8,Italy_2014
1075,2.1,Japan_2014
1076,3.0,Korea_2014
1077,3.8,Latvia_2014
1078,3.9,Lithuania_2014
1079,2.8,Luxembourg_2014
1080,13.6,Mexico_2014
1081,3.6,Netherlands_2014
1082,5.7,New Zealand_2014
1083,2.5,Norway_2014
1084,4.2,Poland_2014
1085,2.9,Portugal_2014
1086,5.8,Slovak Republic_2014
1087,1.8,Slovenia_2014
1088,2.8,Spain_2014
1089,2.2,Sweden_2014
1090,3.9,Switzerland_2014
1091,10.2,Türkiye_2014
1092,3.9,United Kingdom_2014
1093,5.8,United States_2014
1094,14.5,Brazil_2014
1095,10.0,China_2014
1096,36.9,India_2014
1097,24.3,Indonesia_2014
1098,7.4,Russia_2014
1099,32.9,South Africa_2014
1100,3.2,Australia_2015
1101,3.1,Austria_2015
1102,3.3,Belgium_2015
1103,4.5,Canada_2015
1104,6.9,Chile_2015
1105,17.1,Colombia_2015
1106,7.7,Costa Rica_2015
1107,2.5,Czechia_2015
1108,3.7,Denmark_2015
1109,2.5,Estonia_2015
1110,1.7,Finland_2015
1111,3.7,France_2015
1112,3.3,Germany_2015
1113,4.0,Greece_2015
1114,4.2,Hungary_2015
1115,2.2,Iceland_2015
1116,3.4,Ireland_2015
1117,3.1,Israel_2015
1118,2.9,Italy_2015
1119,1.9,Japan_2015
1120,2.7,Korea_2015
1121,4.1,Latvia_2015
1122,4.2,Lithuania_2015
1123,2.8,Luxembourg_2015
1124,13.6,Mexico_2015
1125,3.3,Netherlands_2015
1126,4.3,New Zealand_2015
1127,2.2,Norway_2015
1128,4.0,Poland_2015
1129,2.9,Portugal_2015
1130,5.1,Slovak Republic_2015
1131,1.6,Slovenia_2015
1132,2.7,Spain_2015
1133,2.5,Sweden_2015
1134,3.9,Switzerland_2015
1135,10.0,Türkiye_2015
1136,3.9,United Kingdom_2015
1137,5.9,United States_2015
1138,14.0,Brazil_2015
1139,9.2,China_2015
1140,35.0,India_2015
1141,23.5,Indonesia_2015
1142,6.5,Russia_2015
1143,31.4,South Africa_2015
1144,3.1,Australia_2016
1145,3.1,Austria_2016
1146,3.2,Belgium_2016
1147,4.5,Canada_2016
1148,7.0,Chile_2016
1149,16.8,Colombia_2016
1150,7.9,Costa Rica_2016
1151,2.8,Czechia_2016
1152,3.1,Denmark_2016
1153,2.3,Estonia_2016
1154,1.9,Finland_2016
1155,3.7,France_2016
1156,3.4,Germany_2016
1157,4.2,Greece_2016
1158,3.9,Hungary_2016
1159,0.7,Iceland_2016
1160,3.0,Ireland_2016
1161,3.1,Israel_2016
1162,2.8,Italy_2016
1163,2.0,Japan_2016
1164,2.8,Korea_2016
1165,3.7,Latvia_2016
1166,4.5,Lithuania_2016
1167,3.8,Luxembourg_2016
1168,13.4,Mexico_2016
1169,3.5,Netherlands_2016
1170,4.2,New Zealand_2016
1171,2.2,Norway_2016
1172,4.0,Poland_2016
1173,3.2,Portugal_2016
1174,5.4,Slovak Republic_2016
1175,2.0,Slovenia_2016
1176,2.7,Spain_2016
1177,2.5,Sweden_2016
1178,3.6,Switzerland_2016
1179,9.7,Türkiye_2016
1180,3.8,United Kingdom_2016
1181,5.9,United States_2016
1182,14.6,Brazil_2016
1183,8.5,China_2016
1184,33.2,India_2016
1185,22.6,Indonesia_2016
1186,6.0,Russia_2016
1187,30.7,South Africa_2016
1188,3.3,Australia_2017
1189,2.9,Austria_2017
1190,3.6,Belgium_2017
1191,4.5,Canada_2017
1192,7.1,Chile_2017
1193,..,Colombia_2017
1194,7.9,Costa Rica_2017
1195,2.7,Czechia_2017
1196,3.8,Denmark_2017
1197,2.3,Estonia_2017
1198,2,Finland_2017
1199,3.9,France_2017
1200,3.3,Germany_2017
1201,3.5,Greece_2017
1202,3.5,Hungary_2017
1203,2.7,Iceland_2017
1204,3,Ireland_2017
1205,3.1,Israel_2017
1206,2.7,Italy_2017
1207,1.9,Japan_2017
1208,2.8,Korea_2017
1209,4.1,Latvia_2017
1210,3,Lithuania_2017
1211,3.2,Luxembourg_2017
1212,13.5,Mexico_2017
1213,3.6,Netherlands_2017
1214,..,New Zealand_2017
1215,2.2,Norway_2017
1216,4,Poland_2017
1217,2.7,Portugal_2017
1218,4.5,Slovak Republic_2017
1219,2.1,Slovenia_2017
1220,2.7,Spain_2017
1221,2.4,Sweden_2017
1222,3.5,Switzerland_2017
1223,9,Türkiye_2017
1224,3.9,United Kingdom_2017
1225,5.8,United States_2017
1226,13.2,Brazil_2017
1227,7.9,China_2017
1228,31.5,India_2017
1229,21.9,Indonesia_2017
1230,5.6,Russia_2017
1231,29.6,South Africa_2017
1232,3.1,Australia_2018
1233,2.7,Austria_2018
1234,3.8,Belgium_2018
1235,4.7,Canada_2018
1236,6.6,Chile_2018
1237,..,Colombia_2018
1238,..,Costa Rica_2018
1239,2.6,Czechia_2018
1240,3.7,Denmark_2018
1241,1.6,Estonia_2018
1242,2.1,Finland_2018
1243,3.8,France_2018
1244,3.2,Germany_2018
1245,3.5,Greece_2018
1246,3.3,Hungary_2018
1247,1.7,Iceland_2018
1248,2.9,Ireland_2018
1249,3,Israel_2018
1250,2.8,Italy_2018
1251,1.9,Japan_2018
1252,2.8,Korea_2018
1253,3.2,Latvia_2018
1254,3.4,Lithuania_2018
1255,4.3,Luxembourg_2018
1256,12.9,Mexico_2018
1257,3.5,Netherlands_2018
1258,..,New Zealand_2018
1259,2.3,Norway_2018
1260,3.8,Poland_2018
1261,3.3,Portugal_2018
1262,5,Slovak Republic_2018
1263,1.7,Slovenia_2018
1264,2.7,Spain_2018
1265,2,Sweden_2018
1266,3.3,Switzerland_2018
1267,9.2,Türkiye_2018
1268,3.9,United Kingdom_2018
1269,..,United States_2018
1270,12.8,Brazil_2018
1271,7.4,China_2018
1272,29.9,India_2018
1273,21.1,Indonesia_2018
1274,5.1,Russia_2018
1275,28.5,South Africa_2018
1276,..,Australia_2019
1277,..,Austria_2019
1278,..,Belgium_2019
1279,..,Canada_2019
1280,..,Chile_2019
1281,..,Colombia_2019
1282,..,Costa Rica_2019
1283,..,Czechia_2019
1284,..,Denmark_2019
1285,..,Estonia_2019
1286,..,Finland_2019
1287,3.8,France_2019
1288,..,Germany_2019
1289,..,Greece_2019
1290,..,Hungary_2019
1291,..,Iceland_2019
1292,..,Ireland_2019
1293,..,Israel_2019
1294,..,Italy_2019
1295,..,Japan_2019
1296,..,Korea_2019
1297,..,Latvia_2019
1298,..,Lithuania_2019
1299,..,Luxembourg_2019
1300,..,Mexico_2019
1301,..,Netherlands_2019
1302,..,New Zealand_2019
1303,..,Norway_2019
1304,..,Poland_2019
1305,..,Portugal_2019
1306,5.1,Slovak Republic_2019
1307,..,Slovenia_2019
1308,..,Spain_2019
1309,..,Sweden_2019
1310,..,Switzerland_2019
1311,..,Türkiye_2019
1312,..,United Kingdom_2019
1313,..,United States_2019
1314,..,Brazil_2019
1315,..,China_2019
1316,..,India_2019
1317,..,Indonesia_2019
1318,..,Russia_2019
1319,..,South Africa_2019
